date,season,team1,team2,neutral,playoff,score1,score2,elo_prob1,result1
2007-09-16,2007,NE,LAC,0,0,38,14,0.5907165750859004,1
2007-09-16,2007,LAR,SF,0,0,16,17,0.5903379673195525,0
2007-09-16,2007,TB,NO,0,0,31,14,0.4527327772076071,1
2007-09-16,2007,JAX,ATL,0,0,13,7,0.7241393993731865,1
2007-09-16,2007,MIA,DAL,0,0,20,37,0.5460089669316354,0
2007-09-17,2007,PHI,WSH,0,0,12,20,0.6827387391936728,0
2007-09-23,2007,ATL,CAR,0,0,20,27,0.46379488376231975,0
2007-09-23,2007,TB,LAR,0,0,24,3,0.5853128607558282,1
2007-09-23,2007,WSH,NYG,0,0,17,24,0.6638451987627798,0
2007-09-23,2007,SEA,CIN,0,0,24,21,0.5618768854106302,1
2007-09-23,2007,BAL,ARI,0,0,26,23,0.7770434227075483,1
2007-09-23,2007,OAK,CLE,0,0,26,24,0.47173284136820914,1
2007-09-23,2007,PIT,SF,0,0,37,16,0.7753133528186104,1
2007-09-23,2007,GB,LAC,0,0,31,24,0.46306199863085185,1
2007-09-23,2007,PHI,DET,0,0,56,21,0.6807716457188818,1
2007-09-23,2007,NYJ,MIA,0,0,31,28,0.6353303595804825,1
2007-09-23,2007,NE,BUF,0,0,38,7,0.8161374404448888,1
2007-09-23,2007,KC,MIN,0,0,13,10,0.6492752847076046,1
2007-09-23,2007,HOU,IND,0,0,24,30,0.3519408333191643,0
2007-09-23,2007,DEN,JAX,0,0,14,23,0.6389794671670503,0
2007-09-23,2007,CHI,DAL,0,0,10,34,0.6377289486235602,0
2007-09-24,2007,NO,TEN,0,0,14,31,0.5397892659145768,0
2007-09-30,2007,BUF,NYJ,0,0,17,14,0.5835834581681426,1
2007-09-30,2007,ATL,HOU,0,0,26,16,0.4511458417960482,1
2007-09-30,2007,CLE,BAL,0,0,27,13,0.3012971456771123,1
2007-09-30,2007,IND,DEN,0,0,38,20,0.7763625315297524,1
2007-09-30,2007,ARI,PIT,0,0,21,14,0.33590435383395517,1
2007-09-30,2007,DET,CHI,0,0,37,27,0.41766209340074384,1
2007-09-30,2007,MIA,OAK,0,0,17,35,0.7287084323833016,0
2007-09-30,2007,MIN,GB,0,0,16,23,0.41175882752269344,0
2007-09-30,2007,NYG,PHI,0,0,16,3,0.5217356481006582,1
2007-09-30,2007,SF,SEA,0,0,3,23,0.4829042159167958,0
2007-09-30,2007,DAL,LAR,0,0,35,7,0.7944315416947647,1
2007-09-30,2007,CAR,TB,0,0,7,20,0.6749922149688682,0
2007-09-30,2007,LAC,KC,0,0,16,30,0.73470996802278,0
2007-10-01,2007,CIN,NE,0,0,13,34,0.34572736506047524,0
2007-10-07,2007,KC,JAX,0,0,7,17,0.5612957998100511,0
2007-10-07,2007,DEN,LAC,0,0,3,41,0.532105610205369,0
2007-10-07,2007,WSH,DET,0,0,34,3,0.6280811127647795,1
2007-10-07,2007,SF,BAL,0,0,7,9,0.38834571776280447,0
2007-10-07,2007,PIT,SEA,0,0,21,0,0.6468608501246971,1
2007-10-07,2007,TEN,ATL,0,0,20,13,0.7406503207355665,1
2007-10-07,2007,NYG,NYJ,0,0,35,24,0.6193525471441433,1
2007-10-07,2007,NE,CLE,0,0,34,17,0.8831587306144953,1
2007-10-07,2007,HOU,MIA,0,0,22,19,0.693790652400376,1
2007-10-07,2007,GB,CHI,0,0,20,27,0.6974216136877223,0
2007-10-07,2007,IND,TB,0,0,33,14,0.8247369209983809,1
2007-10-07,2007,LAR,ARI,0,0,31,34,0.5007958303007171,0
2007-10-07,2007,NO,CAR,0,0,13,16,0.5258751898482503,0
2007-10-08,2007,BUF,DAL,0,0,24,25,0.44058749708745265,0
2007-10-14,2007,JAX,HOU,0,0,37,17,0.7432469392929616,1
2007-10-14,2007,NYJ,PHI,0,0,9,16,0.5394531973752806,0
2007-10-14,2007,CHI,MIN,0,0,31,34,0.7339328189747443,0
2007-10-14,2007,CLE,MIA,0,0,41,31,0.6516781805561951,1
2007-10-14,2007,ARI,CAR,0,0,10,25,0.5674987261035586,0
2007-10-14,2007,DAL,NE,0,0,27,48,0.42267713677109414,0
2007-10-14,2007,LAC,OAK,0,0,28,14,0.847850870959232,1
2007-10-14,2007,GB,WSH,0,0,17,14,0.6770661341474531,1
2007-10-14,2007,KC,CIN,0,0,27,20,0.6145940847266587,1
2007-10-14,2007,SEA,NO,0,0,17,28,0.7310961605662895,0
2007-10-14,2007,TB,TEN,0,0,13,10,0.5084122764067318,1
2007-10-14,2007,BAL,LAR,0,0,22,3,0.8038112572318549,1
2007-10-15,2007,ATL,NYG,0,0,10,31,0.4464494467776373,0
2007-10-21,2007,SEA,LAR,0,0,33,6,0.7364443036406343,1
2007-10-21,2007,HOU,TEN,0,0,36,38,0.48630017035320094,0
2007-10-21,2007,DET,TB,0,0,23,16,0.46621936813482356,1
2007-10-21,2007,DEN,PIT,0,0,31,28,0.41347068480558696,1
2007-10-21,2007,DAL,MIN,0,0,24,14,0.7570912213047405,1
2007-10-21,2007,CIN,NYJ,0,0,38,31,0.6608804099529302,1
2007-10-21,2007,NO,ATL,0,0,22,16,0.6956951005101533,1
2007-10-21,2007,PHI,CHI,0,0,16,19,0.598558867502191,0
2007-10-21,2007,OAK,KC,0,0,10,12,0.36141767818458664,0
2007-10-21,2007,MIA,NE,0,0,28,49,0.13798923019887488,0
2007-10-21,2007,NYG,SF,0,0,33,15,0.7560119057349154,1
2007-10-21,2007,WSH,ARI,0,0,21,19,0.6357143760728036,1
2007-10-21,2007,BUF,BAL,0,0,19,14,0.4579378742949715,1
2007-10-22,2007,JAX,IND,0,0,7,29,0.445203581156535,0
2007-10-28,2007,NE,WSH,0,0,52,7,0.8714060411882426,1
2007-10-28,2007,NYG,MIA,1,0,13,10,0.7550581900384313,1
2007-10-28,2007,CIN,PIT,0,0,13,24,0.4527099572325751,0
2007-10-28,2007,CHI,DET,0,0,7,16,0.7137990995727099,0
2007-10-28,2007,CAR,IND,0,0,7,31,0.30552371199293693,0
2007-10-28,2007,LAC,HOU,0,0,35,10,0.7918627114302874,1
2007-10-28,2007,LAR,CLE,0,0,20,27,0.48040784186402713,0
2007-10-28,2007,MIN,PHI,0,0,16,23,0.5000417343547136,0
2007-10-28,2007,TB,JAX,0,0,23,24,0.4484661521775005,0
2007-10-28,2007,SF,NO,0,0,10,31,0.48161208061205873,0
2007-10-28,2007,TEN,OAK,0,0,13,9,0.8076138662848735,1
2007-10-28,2007,NYJ,BUF,0,0,3,13,0.472471678524906,0
2007-10-29,2007,DEN,GB,0,0,13,19,0.5113167118425422,0
2007-11-04,2007,TB,ARI,0,0,17,10,0.6364366049401335,1
2007-11-04,2007,OAK,HOU,0,0,17,24,0.47597520911389823,0
2007-11-04,2007,PHI,DAL,0,0,17,38,0.4955460547739607,0
2007-11-04,2007,TEN,CAR,0,0,20,7,0.6436021971295438,1
2007-11-04,2007,NYJ,WSH,0,0,20,23,0.4761877108303932,0
2007-11-04,2007,NO,JAX,0,0,41,24,0.4726223301326147,1
2007-11-04,2007,KC,GB,0,0,22,33,0.533641672207645,0
2007-11-04,2007,DET,DEN,0,0,44,7,0.5748008421125115,1
2007-11-04,2007,IND,NE,0,0,20,24,0.5825521047558013,0
2007-11-04,2007,CLE,SEA,0,0,33,30,0.5251316675311116,1
2007-11-04,2007,BUF,CIN,0,0,33,21,0.6610945376021863,1
2007-11-04,2007,ATL,SF,0,0,20,16,0.6014780299213877,1
2007-11-04,2007,MIN,LAC,0,0,35,17,0.2976392655932691,1
2007-11-05,2007,PIT,BAL,0,0,38,7,0.6709343617241008,1
2007-11-11,2007,CAR,ATL,0,0,13,20,0.7325140572416086,0
2007-11-11,2007,LAC,IND,0,0,23,21,0.3746499553579829,1
2007-11-11,2007,TEN,JAX,0,0,13,28,0.6094149567092272,0
2007-11-11,2007,PIT,CLE,0,0,31,28,0.7912900307075512,1
2007-11-11,2007,OAK,CHI,0,0,6,17,0.36782557481864,0
2007-11-11,2007,KC,DEN,0,0,11,27,0.6711109954574275,0
2007-11-11,2007,BAL,CIN,0,0,7,21,0.6954635050137995,0
2007-11-11,2007,GB,MIN,0,0,34,0,0.7746055956839683,1
2007-11-11,2007,ARI,DET,0,0,31,21,0.4857868063923063,1
2007-11-11,2007,WSH,PHI,0,0,25,33,0.5963077268537206,0
2007-11-11,2007,MIA,BUF,0,0,10,13,0.3243501911619442,0
2007-11-11,2007,NO,LAR,0,0,29,37,0.8138120339894376,0
2007-11-11,2007,NYG,DAL,0,0,20,31,0.5071547947674994,0
2007-11-12,2007,SEA,SF,0,0,24,0,0.7667439743246989,1
2007-11-18,2007,DET,NYG,0,0,10,16,0.5112145865006201,0
2007-11-18,2007,SEA,CHI,0,0,30,23,0.5880417741114116,1
2007-11-18,2007,BAL,CLE,0,0,30,33,0.6327538260718901,0
2007-11-18,2007,PHI,MIA,0,0,17,7,0.7986185759109815,1
2007-11-18,2007,NYJ,PIT,0,0,19,16,0.24530396511925495,1
2007-11-18,2007,MIN,OAK,0,0,29,22,0.750331747123643,1
2007-11-18,2007,HOU,NO,0,0,23,10,0.5406900362916689,1
2007-11-18,2007,GB,CAR,0,0,31,17,0.786044043745742,1
2007-11-18,2007,SF,LAR,0,0,9,13,0.5314204890726651,0
2007-11-18,2007,CIN,ARI,0,0,27,35,0.6576852556353865,0
2007-11-18,2007,JAX,LAC,0,0,24,17,0.5823379065992561,1
2007-11-18,2007,IND,KC,0,0,13,10,0.8605416852690017,1
2007-11-18,2007,BUF,NE,0,0,10,56,0.277491858331131,0
2007-11-18,2007,ATL,TB,0,0,7,31,0.49235889065669897,0
2007-11-18,2007,DAL,WSH,0,0,28,23,0.8027369462445103,1
2007-11-19,2007,DEN,TEN,0,0,34,20,0.5372800554245003,1
2007-11-22,2007,ATL,IND,0,0,13,31,0.16964183465933505,0
2007-11-22,2007,DAL,NYJ,0,0,34,3,0.8547870254798905,1
2007-11-22,2007,DET,GB,0,0,26,37,0.34528738354390787,0
2007-11-25,2007,JAX,BUF,0,0,36,14,0.6918096109142298,1
2007-11-25,2007,CAR,NO,0,0,6,31,0.5672359098197686,0
2007-11-25,2007,LAR,SEA,0,0,19,24,0.4138993269045136,0
2007-11-25,2007,CHI,DEN,0,0,37,34,0.5591429141320259,1
2007-11-25,2007,LAC,BAL,0,0,32,14,0.7231378469796605,1
2007-11-25,2007,CIN,TEN,0,0,35,6,0.5374632331476008,1
2007-11-25,2007,NYG,MIN,0,0,17,41,0.7217816194615537,0
2007-11-25,2007,NE,PHI,0,0,31,28,0.8778118870670821,1
2007-11-25,2007,TB,WSH,0,0,19,13,0.6727111926175733,1
2007-11-25,2007,CLE,HOU,0,0,27,17,0.6014255949579007,1
2007-11-25,2007,ARI,SF,0,0,31,37,0.7848129388150812,0
2007-11-25,2007,KC,OAK,0,0,17,20,0.7858910417770957,0
2007-11-26,2007,PIT,MIA,0,0,3,0,0.88427614103959,1
2007-11-29,2007,DAL,GB,0,0,37,27,0.6068840177656659,1
2007-12-02,2007,WSH,BUF,0,0,16,17,0.49734485652265764,0
2007-12-02,2007,KC,LAC,0,0,10,24,0.37780300573449704,0
2007-12-02,2007,OAK,DEN,0,0,34,20,0.3474912325244492,1
2007-12-02,2007,PIT,CIN,0,0,24,10,0.748566609773877,1
2007-12-02,2007,PHI,SEA,0,0,24,28,0.5688079993184,0
2007-12-02,2007,TEN,HOU,0,0,28,20,0.6140212466622536,1
2007-12-02,2007,NO,TB,0,0,23,27,0.557435188298191,0
2007-12-02,2007,MIN,DET,0,0,42,10,0.6764465746214928,1
2007-12-02,2007,MIA,NYJ,0,0,13,40,0.49582810045314424,0
2007-12-02,2007,ARI,CLE,0,0,27,21,0.5112476694607885,1
2007-12-02,2007,IND,JAX,0,0,28,25,0.732264716456701,1
2007-12-02,2007,CHI,NYG,0,0,16,21,0.5971873506129671,0
2007-12-02,2007,CAR,SF,0,0,31,14,0.6686592469831021,1
2007-12-02,2007,LAR,ATL,0,0,28,16,0.6039467130396402,1
2007-12-03,2007,BAL,NE,0,0,24,27,0.1687743474700124,0
2007-12-06,2007,WSH,CHI,0,0,24,16,0.5293285711219842,1
2007-12-09,2007,DEN,KC,0,0,41,7,0.6527319276966622,1
2007-12-09,2007,CIN,LAR,0,0,19,10,0.7008700000534078,1
2007-12-09,2007,TEN,LAC,0,0,17,23,0.41807377700255716,0
2007-12-09,2007,SF,MIN,0,0,7,27,0.3313471298862555,0
2007-12-09,2007,SEA,ARI,0,0,42,21,0.7112049378947747,1
2007-12-09,2007,BAL,IND,0,0,20,44,0.22233588325205805,0
2007-12-09,2007,PHI,NYG,0,0,13,16,0.5619987501795112,0
2007-12-09,2007,NYJ,CLE,0,0,18,24,0.5158307359590041,0
2007-12-09,2007,NE,PIT,0,0,34,13,0.7972160666711918,1
2007-12-09,2007,JAX,CAR,0,0,37,6,0.810807026253377,1
2007-12-09,2007,HOU,TB,0,0,28,14,0.44321674821078577,1
2007-12-09,2007,GB,OAK,0,0,38,7,0.8675612307564223,1
2007-12-09,2007,DET,DAL,0,0,27,28,0.2467626163072721,0
2007-12-09,2007,BUF,MIA,0,0,38,17,0.8398074784079481,1
2007-12-10,2007,ATL,NO,0,0,14,34,0.4062126485546145,0
2007-12-13,2007,HOU,DEN,0,0,31,13,0.5683321386312471,1
2007-12-15,2007,SF,CIN,0,0,20,13,0.3377353780637262,1
2007-12-16,2007,LAC,DET,0,0,51,14,0.8344138514283744,1
2007-12-16,2007,OAK,IND,0,0,14,21,0.13074882283418252,0
2007-12-16,2007,LAR,GB,0,0,14,33,0.25976565555075415,0
2007-12-16,2007,DAL,PHI,0,0,6,10,0.8152677350351486,0
2007-12-16,2007,CAR,SEA,0,0,13,10,0.37253630496379664,1
2007-12-16,2007,CLE,BUF,0,0,8,0,0.559439459866273,1
2007-12-16,2007,TB,ATL,0,0,37,3,0.8089616943811005,1
2007-12-16,2007,PIT,JAX,0,0,22,29,0.5860699510552613,0
2007-12-16,2007,NYG,WSH,0,0,10,22,0.6982785426011805,0
2007-12-16,2007,NE,NYJ,0,0,20,10,0.9389359021198859,1
2007-12-16,2007,NO,ARI,0,0,31,24,0.675311631950293,1
2007-12-16,2007,MIA,BAL,0,0,22,16,0.36979945910245887,1
2007-12-16,2007,KC,TEN,0,0,17,26,0.4838055412111896,0
2007-12-17,2007,MIN,CHI,0,0,20,13,0.6968163231192951,1
2007-12-20,2007,LAR,PIT,0,0,24,41,0.2866067883061687,0
2007-12-22,2007,CAR,DAL,0,0,13,20,0.29815698205207974,0
2007-12-23,2007,BUF,NYG,0,0,21,38,0.6028184667308711,0
2007-12-23,2007,SF,TB,0,0,21,19,0.33596984655869233,1
2007-12-23,2007,SEA,BAL,0,0,27,6,0.7602320312748008,1
2007-12-23,2007,TEN,NYJ,0,0,10,6,0.7097805122728296,1
2007-12-23,2007,NE,MIA,0,0,28,7,0.9645780571453653,1
2007-12-23,2007,NO,PHI,0,0,23,38,0.6024862586297136,0
2007-12-23,2007,MIN,WSH,0,0,21,32,0.6682395170716705,0
2007-12-23,2007,JAX,OAK,0,0,49,11,0.8904921852649503,1
2007-12-23,2007,DET,KC,0,0,25,20,0.6279869801518779,1
2007-12-23,2007,ARI,ATL,0,0,30,27,0.739435477344154,1
2007-12-23,2007,CIN,CLE,0,0,19,14,0.5165150382162124,1
2007-12-23,2007,CHI,GB,0,0,35,7,0.31401833572043264,1
2007-12-23,2007,IND,HOU,0,0,38,15,0.8662648170685951,1
2007-12-24,2007,LAC,DEN,0,0,23,3,0.7986009852443618,1
2007-12-29,2007,NYG,NE,0,0,35,38,0.21840861457333569,0
2007-12-30,2007,DEN,MIN,0,0,22,19,0.5020766319902622,1
2007-12-30,2007,TB,CAR,0,0,23,31,0.7092062565539509,0
2007-12-30,2007,OAK,LAC,0,0,17,30,0.20196994523212694,0
2007-12-30,2007,BAL,PIT,0,0,27,21,0.30416964482610837,1
2007-12-30,2007,NYJ,KC,0,0,13,10,0.6391467692133155,1
2007-12-30,2007,GB,DET,0,0,34,13,0.8093226189659393,1
2007-12-30,2007,HOU,JAX,0,0,42,28,0.35414179342996566,1
2007-12-30,2007,MIA,CIN,0,0,25,38,0.34589796151935615,0
2007-12-30,2007,IND,TEN,0,0,10,16,0.8659904890485908,0
2007-12-30,2007,WSH,DAL,0,0,27,6,0.40954092220083477,1
2007-12-30,2007,PHI,BUF,0,0,17,9,0.6945471246274056,1
2007-12-30,2007,ARI,LAR,0,0,48,19,0.6994984306238292,1
2007-12-30,2007,ATL,SEA,0,0,44,41,0.24986672763934537,1
2007-12-30,2007,CHI,NO,0,0,33,25,0.6080850522797909,1
2007-12-30,2007,CLE,SF,0,0,20,7,0.7697571176891057,1
2008-01-05,2007,PIT,JAX,0,1,29,31,0.5382115802794359,0
2008-01-05,2007,SEA,WSH,0,1,35,14,0.5583410367555216,1
2008-01-06,2007,TB,NYG,0,1,14,24,0.5194700199533255,0
2008-01-06,2007,LAC,TEN,0,1,17,6,0.7382202920656032,1
2008-01-12,2007,GB,SEA,0,1,42,20,0.6469673545625529,1
2008-01-12,2007,NE,JAX,0,1,31,20,0.8156159984373653,1
2008-01-13,2007,IND,LAC,0,1,24,28,0.663539399648991,0
2008-01-13,2007,DAL,NYG,0,1,17,21,0.6806715570875468,0
2008-01-20,2007,NE,LAC,0,1,21,12,0.7667079388436255,1
2008-01-20,2007,GB,NYG,0,1,20,23,0.6644538181657943,0
2008-02-03,2007,NYG,NE,1,1,17,14,0.1937726673349928,1
2008-09-04,2008,NYG,WSH,0,0,16,7,0.6654323682484535,1
2008-09-07,2008,PIT,HOU,0,0,38,17,0.6339181559112075,1
2008-09-07,2008,CLE,DAL,0,0,10,28,0.5139701762447572,0
2008-09-07,2008,IND,CHI,0,0,13,29,0.7488016455376189,0
2008-09-07,2008,MIA,NYJ,0,0,14,20,0.48375810035959527,0
2008-09-07,2008,NO,TB,0,0,24,20,0.6078010393677229,1
2008-09-07,2008,NE,KC,0,0,17,10,0.897269817607416,1
2008-09-07,2008,TEN,JAX,0,0,17,10,0.503642337363247,1
2008-09-07,2008,ATL,DET,0,0,34,21,0.5261981128373632,1
2008-09-07,2008,BAL,CIN,0,0,17,10,0.5268008435772168,1
2008-09-07,2008,SF,ARI,0,0,13,23,0.48709831418817123,0
2008-09-07,2008,LAC,CAR,0,0,24,26,0.7774600118370273,0
2008-09-07,2008,PHI,LAR,0,0,38,3,0.7730874068589693,1
2008-09-07,2008,BUF,SEA,0,0,34,10,0.5059821184374965,1
2008-09-08,2008,OAK,DEN,0,0,14,41,0.46821256923048377,0
2008-09-08,2008,GB,MIN,0,0,24,19,0.6887439523407408,1
2008-09-14,2008,CLE,PIT,0,0,6,10,0.4643933318900611,0
2008-09-14,2008,CIN,TEN,0,0,7,24,0.507262706007753,0
2008-09-14,2008,CAR,CHI,0,0,20,17,0.4973822724900901,1
2008-09-14,2008,MIN,IND,0,0,15,18,0.4547388477392449,0
2008-09-14,2008,NYJ,NE,0,0,10,19,0.2447246903266546,0
2008-09-14,2008,TB,ATL,0,0,24,9,0.650598085160453,1
2008-09-14,2008,WSH,NO,0,0,29,24,0.6208577914000974,1
2008-09-14,2008,DEN,LAC,0,0,39,38,0.4571706385991963,1
2008-09-14,2008,LAR,NYG,0,0,13,41,0.29231447075936673,0
2008-09-14,2008,JAX,BUF,0,0,16,20,0.671773892894574,0
2008-09-14,2008,ARI,MIA,0,0,31,10,0.7786737068744685,1
2008-09-14,2008,DET,GB,0,0,25,48,0.347312438000252,0
2008-09-14,2008,SEA,SF,0,0,30,33,0.7497338470787523,0
2008-09-14,2008,KC,OAK,0,0,8,23,0.644453405631138,0
2008-09-15,2008,DAL,PHI,0,0,41,37,0.6470054822331917,1
2008-09-21,2008,DEN,NO,0,0,34,32,0.6432641011275382,1
2008-09-21,2008,GB,DAL,0,0,16,27,0.592239657584671,0
2008-09-21,2008,WSH,ARI,0,0,24,17,0.6163950827742054,1
2008-09-21,2008,SF,DET,0,0,31,13,0.6042702431254836,1
2008-09-21,2008,BAL,CLE,0,0,28,10,0.6060555795360274,1
2008-09-21,2008,PHI,PIT,0,0,15,6,0.5365286357854938,1
2008-09-21,2008,TEN,HOU,0,0,31,12,0.6921004120014962,1
2008-09-21,2008,NYG,CIN,0,0,26,23,0.787197700404063,1
2008-09-21,2008,NE,MIA,0,0,13,38,0.9347050506406315,0
2008-09-21,2008,MIN,CAR,0,0,20,10,0.5584120116905175,1
2008-09-21,2008,IND,JAX,0,0,21,23,0.6726376788742041,0
2008-09-21,2008,CHI,TB,0,0,24,27,0.6813930727741038,0
2008-09-21,2008,BUF,OAK,0,0,24,23,0.7536864910718857,1
2008-09-21,2008,ATL,KC,0,0,38,14,0.6392728873197934,1
2008-09-21,2008,SEA,LAR,0,0,37,13,0.7424342999011873,1
2008-09-22,2008,LAC,NYJ,0,0,48,29,0.7752792561033671,1
2008-09-28,2008,NYJ,ARI,0,0,56,35,0.507973464001067,1
2008-09-28,2008,NO,SF,0,0,31,17,0.6606184655654984,1
2008-09-28,2008,TB,GB,0,0,30,21,0.4771239686661038,1
2008-09-28,2008,JAX,HOU,0,0,30,27,0.6944628524377328,1
2008-09-28,2008,LAR,BUF,0,0,14,31,0.3330033756529231,0
2008-09-28,2008,KC,DEN,0,0,33,19,0.3333230974817124,1
2008-09-28,2008,CAR,ATL,0,0,24,9,0.678882178899209,1
2008-09-28,2008,OAK,LAC,0,0,18,28,0.29780054492634905,0
2008-09-28,2008,DAL,WSH,0,0,24,26,0.7160188770668258,0
2008-09-28,2008,CIN,CLE,0,0,12,20,0.5992005022052005,0
2008-09-28,2008,TEN,MIN,0,0,30,17,0.7080747752802935,1
2008-09-28,2008,CHI,PHI,0,0,24,20,0.5306234210532945,1
2008-09-29,2008,PIT,BAL,0,0,23,20,0.6800468785323893,1
2008-10-05,2008,JAX,PIT,0,0,21,26,0.5819066161641517,0
2008-10-05,2008,SF,NE,0,0,21,30,0.25979997078522843,0
2008-10-05,2008,MIA,LAC,0,0,17,10,0.2972122391296729,1
2008-10-05,2008,BAL,TEN,0,0,10,13,0.42945344301833127,0
2008-10-05,2008,PHI,WSH,0,0,17,23,0.5820690649644277,0
2008-10-05,2008,NYG,SEA,0,0,44,6,0.7507423847755149,1
2008-10-05,2008,HOU,IND,0,0,27,31,0.4294548534857276,0
2008-10-05,2008,GB,ATL,0,0,24,27,0.776430487365885,0
2008-10-05,2008,DET,CHI,0,0,7,34,0.35360873203409704,0
2008-10-05,2008,DEN,TB,0,0,16,13,0.5449442682345791,1
2008-10-05,2008,DAL,CIN,0,0,31,22,0.8212113506663753,1
2008-10-05,2008,ARI,BUF,0,0,41,17,0.4707789925514488,1
2008-10-05,2008,CAR,KC,0,0,34,0,0.7463749894742315,1
2008-10-06,2008,NO,MIN,0,0,27,30,0.5975085694111679,0
2008-10-12,2008,MIN,DET,0,0,12,10,0.7828436500725502,1
2008-10-12,2008,HOU,MIA,0,0,29,28,0.6176506246717915,1
2008-10-12,2008,DEN,JAX,0,0,17,24,0.5297401562036645,0
2008-10-12,2008,ARI,DAL,0,0,30,24,0.40735309519843205,1
2008-10-12,2008,IND,BAL,0,0,31,3,0.7448704576389448,1
2008-10-12,2008,ATL,CHI,0,0,22,20,0.40051059653257454,1
2008-10-12,2008,NYJ,CIN,0,0,26,14,0.6613202032086954,1
2008-10-12,2008,TB,CAR,0,0,27,3,0.5801002855798018,1
2008-10-12,2008,SF,PHI,0,0,26,40,0.4003627168973537,0
2008-10-12,2008,NO,OAK,0,0,34,3,0.7105459320759764,1
2008-10-12,2008,SEA,GB,0,0,17,27,0.5200275256808928,0
2008-10-12,2008,WSH,LAR,0,0,17,19,0.8635740237291136,0
2008-10-12,2008,LAC,NE,0,0,30,10,0.49136472549241045,1
2008-10-13,2008,CLE,NYG,0,0,35,14,0.356754392617994,1
2008-10-19,2008,HOU,DET,0,0,28,21,0.7453482189379953,1
2008-10-19,2008,WSH,CLE,0,0,14,11,0.6570499416610673,1
2008-10-19,2008,TB,SEA,0,0,20,10,0.6992491094806156,1
2008-10-19,2008,OAK,NYJ,0,0,16,13,0.42387298602759077,1
2008-10-19,2008,NYG,SF,0,0,29,17,0.8407176467403801,1
2008-10-19,2008,MIA,BAL,0,0,13,27,0.5532745507748786,0
2008-10-19,2008,KC,TEN,0,0,10,34,0.25130664773305683,0
2008-10-19,2008,GB,IND,0,0,34,14,0.5057274298931278,1
2008-10-19,2008,CIN,PIT,0,0,10,38,0.31910952067437387,0
2008-10-19,2008,CHI,MIN,0,0,48,41,0.6454578431402138,1
2008-10-19,2008,CAR,NO,0,0,30,7,0.5908557421037001,1
2008-10-19,2008,BUF,LAC,0,0,23,14,0.43889982300008623,1
2008-10-19,2008,LAR,DAL,0,0,34,14,0.250507092965144,1
2008-10-20,2008,NE,DEN,0,0,41,7,0.7794505148703029,1
2008-10-26,2008,JAX,CLE,0,0,17,23,0.6756182702315979,0
2008-10-26,2008,SF,SEA,0,0,13,34,0.48681500133617484,0
2008-10-26,2008,BAL,OAK,0,0,29,10,0.7361022688812309,1
2008-10-26,2008,PIT,NYG,0,0,14,21,0.6071545354373717,0
2008-10-26,2008,NYJ,KC,0,0,28,24,0.7424298967442127,1
2008-10-26,2008,MIA,BUF,0,0,25,16,0.3976902222810449,1
2008-10-26,2008,NE,LAR,0,0,23,16,0.8572622913772214,1
2008-10-26,2008,HOU,CIN,0,0,35,6,0.7161394226305868,1
2008-10-26,2008,DET,WSH,0,0,17,25,0.2701039854155347,0
2008-10-26,2008,DAL,TB,0,0,13,9,0.601709819744316,1
2008-10-26,2008,CAR,ARI,0,0,27,23,0.5838841905018579,1
2008-10-26,2008,PHI,ATL,0,0,27,14,0.7330551038240388,1
2008-10-26,2008,LAC,NO,1,0,32,37,0.6783699583758721,0
2008-10-27,2008,TEN,IND,0,0,31,21,0.6540108638095311,1
2008-11-02,2008,SEA,PHI,0,0,7,26,0.4593071045400143,0
2008-11-02,2008,CHI,DET,0,0,27,23,0.8529280365765125,1
2008-11-02,2008,NYG,DAL,0,0,35,14,0.6759461937749917,1
2008-11-02,2008,TEN,GB,0,0,19,16,0.6754744339796074,1
2008-11-02,2008,OAK,ATL,0,0,0,24,0.5056583612954022,0
2008-11-02,2008,BUF,NYJ,0,0,17,26,0.646151764324556,0
2008-11-02,2008,CLE,BAL,0,0,27,37,0.6251072531605134,0
2008-11-02,2008,LAR,ARI,0,0,13,34,0.42856366743457563,0
2008-11-02,2008,DEN,MIA,0,0,17,26,0.6334959154479052,0
2008-11-02,2008,KC,TB,0,0,27,30,0.31880566381385816,0
2008-11-02,2008,MIN,HOU,0,0,28,21,0.5966624216568007,1
2008-11-02,2008,CIN,JAX,0,0,21,19,0.3417602791976778,1
2008-11-02,2008,IND,NE,0,0,18,15,0.47628965728646344,1
2008-11-03,2008,WSH,PIT,0,0,6,23,0.5817287423592186,0
2008-11-06,2008,CLE,DEN,0,0,30,34,0.6822647326372391,0
2008-11-09,2008,MIN,GB,0,0,28,27,0.4991538007862243,1
2008-11-09,2008,OAK,CAR,0,0,6,17,0.3192996657246606,0
2008-11-09,2008,PIT,IND,0,0,20,24,0.6449294204133379,0
2008-11-09,2008,PHI,NYG,0,0,31,36,0.508806477173988,0
2008-11-09,2008,ATL,NO,0,0,34,20,0.5450499003005601,1
2008-11-09,2008,CHI,TEN,0,0,14,21,0.46434178684277555,0
2008-11-09,2008,NE,BUF,0,0,20,10,0.7800901058010401,1
2008-11-09,2008,NYJ,LAR,0,0,47,3,0.7608212322952554,1
2008-11-09,2008,DET,JAX,0,0,14,38,0.30739564873843517,0
2008-11-09,2008,HOU,BAL,0,0,13,41,0.5011872682071273,0
2008-11-09,2008,LAC,KC,0,0,20,19,0.8526483636960089,1
